238381.900000  ,  22272.410000
318096.550000  ,  137697.640000
67525.620000  ,  38762.230000
186249.370000  ,  6077.330000
284576.770000  ,  256147.610000
262006.890000  ,  39398.370000
237938.180000  ,  22143.180000
317726.200000  ,  137506.120000
142706.580000  ,  314896.940000
27600.940000  ,  235916.690000
124009.290000  ,  310602.450000
143040.360000  ,  5994.090000
299983.470000  ,  234729.420000
9923.230000  ,  182475.590000
298894.380000  ,  83331.720000
12740.350000  ,  120034.520000
316939.740000  ,  137339.860000
240444.190000  ,  298606.470000
286760.150000  ,  257300.460000
41994.550000  ,  62897.100000
42471.030000  ,  258487.770000
261745.990000  ,  282723.110000
141605.070000  ,  4311.220000
25870.450000  ,  234492.700000
237978.610000  ,  22045.760000
13693.450000  ,  121741.610000
319623.050000  ,  139438.960000
87128.320000  ,  22082.710000
203798.620000  ,  8520.100000
240361.840000  ,  297559.270000
8008.060000  ,  180528.440000
9977.760000  ,  139112.460000
240362.090000  ,  23926.050000
262088.710000  ,  38742.620000
123754.310000  ,  7884.820000
240560.670000  ,  298460.320000
89354.960000  ,  24673.990000
89366.160000  ,  298711.590000
87836.470000  ,  22305.010000
141266.490000  ,  313671.780000
27354.000000  ,  83971.820000
67060.480000  ,  282073.550000
300029.590000  ,  83382.170000
186619.410000  ,  6952.670000
201767.650000  ,  309929.960000
316214.520000  ,  121841.650000
10084.060000  ,  139164.730000
140551.890000  ,  313453.500000
9522.960000  ,  181223.780000
186271.830000  ,  5295.070000
10026.620000  ,  181986.410000
9675.500000  ,  181424.260000
315140.760000  ,  119658.400000
67739.160000  ,  38145.270000
202693.300000  ,  7591.280000
13749.000000  ,  200236.460000
319597.880000  ,  181816.360000
143545.470000  ,  316344.400000
186774.490000  ,  316782.140000
25998.620000  ,  83043.060000
204531.010000  ,  311622.140000
41905.600000  ,  256708.070000
9912.600000  ,  181621.670000
142725.650000  ,  4680.500000
316325.680000  ,  200704.310000
13996.460000  ,  201078.720000
122972.660000  ,  309747.040000
299352.220000  ,  234130.870000
318317.750000  ,  180443.870000
125578.540000  ,  9606.790000
12755.750000  ,  119505.610000
262466.760000  ,  39334.330000
261361.260000  ,  36841.910000
184576.090000  ,  3814.890000
318417.470000  ,  137233.480000
68098.920000  ,  38923.480000
28467.390000  ,  236895.210000
186863.290000  ,  6464.130000
28394.730000  ,  85296.460000
203138.070000  ,  7570.760000
287344.850000  ,  63006.660000
239239.730000  ,  22054.930000
318432.470000  ,  137263.820000
8835.890000  ,  180427.740000
202214.530000  ,  7268.170000
141311.920000  ,  313364.050000
186909.960000  ,  316603.930000
240935.070000  ,  24971.600000
317017.690000  ,  136802.490000
287705.420000  ,  258715.080000
65090.750000  ,  280830.640000
240862.510000  ,  24144.320000
89608.250000  ,  23900.930000
285438.200000  ,  255720.920000
67168.160000  ,  36913.370000
123919.400000  ,  7501.360000
240265.210000  ,  296423.680000
320136.550000  ,  139478.340000
302125.710000  ,  85441.530000
241008.590000  ,  298515.640000
26916.300000  ,  83203.700000
240550.050000  ,  23178.300000
68040.590000  ,  38244.940000
319659.950000  ,  138143.120000
43042.080000  ,  64677.550000
239872.700000  ,  295881.970000
262678.350000  ,  39441.400000
285437.170000  ,  61223.570000
88071.940000  ,  21845.540000
286723.920000  ,  61908.820000
205120.600000  ,  10498.980000
10700.690000  ,  183184.160000
89652.480000  ,  297181.760000
241028.160000  ,  24147.910000
125862.560000  ,  312131.290000
319446.470000  ,  181004.090000
285802.270000  ,  255667.300000
315204.700000  ,  119208.930000
88606.830000  ,  295695.620000
316723.800000  ,  200581.520000
319156.800000  ,  137438.580000
125150.430000  ,  8182.500000
187048.440000  ,  315463.800000
314912.940000  ,  198154.360000
240183.730000  ,  22389.840000
13592.860000  ,  198972.020000
42444.890000  ,  256621.570000
203132.370000  ,  309633.030000
262344.490000  ,  37491.950000
89539.410000  ,  23059.520000
28715.720000  ,  85130.540000
205186.490000  ,  312167.560000
262280.280000  ,  282148.700000
10170.590000  ,  137948.610000
204116.580000  ,  310219.700000
204886.420000  ,  8809.990000
42271.180000  ,  61961.980000
67226.870000  ,  281318.940000
13645.010000  ,  119711.680000
42006.790000  ,  256086.900000
125837.110000  ,  311365.510000
143441.520000  ,  314250.110000
320285.430000  ,  138666.580000
261279.570000  ,  280962.760000
262798.110000  ,  282795.310000
13757.320000  ,  198903.910000
185784.520000  ,  313437.430000
204368.760000  ,  310274.440000
89683.080000  ,  296510.950000
9563.670000  ,  137058.810000
319765.970000  ,  137596.890000
28653.740000  ,  235424.430000
204717.470000  ,  8098.400000
143916.390000  ,  5059.350000
67632.560000  ,  36447.920000
125649.810000  ,  310541.970000
143873.550000  ,  314327.320000
67877.780000  ,  281456.470000
9946.040000  ,  180289.430000
125544.790000  ,  7919.780000
186874.880000  ,  4396.460000
204458.950000  ,  7446.370000
68278.860000  ,  281572.190000
28321.310000  ,  83195.690000
301963.630000  ,  83123.580000
316033.530000  ,  198058.730000
262143.580000  ,  36070.400000
28548.710000  ,  83240.540000
125374.360000  ,  309600.430000
143740.770000  ,  313513.450000
125638.320000  ,  309758.560000
205036.130000  ,  309936.880000
316494.780000  ,  198116.530000
28540.930000  ,  234004.870000
10625.790000  ,  136847.830000
306149.020000  ,  222971.830000
223244.400000  ,  305960.190000
18466.280000  ,  222838.020000
18565.680000  ,  222717.530000
223821.470000  ,  17190.990000
306929.870000  ,  222741.870000
18916.690000  ,  222680.460000
18348.580000  ,  222044.290000
18901.840000  ,  222558.220000
101228.180000  ,  16809.540000
101642.200000  ,  305044.890000
101446.110000  ,  16632.100000
19256.980000  ,  100718.490000
307105.350000  ,  222260.690000
18185.340000  ,  99286.550000
306915.480000  ,  99499.670000
102074.720000  ,  304996.740000
306491.700000  ,  99162.600000
101012.180000  ,  304181.290000
101365.900000  ,  16226.490000
224862.920000  ,  305820.750000
224027.880000  ,  304106.140000
102630.010000  ,  17392.120000
102026.670000  ,  304147.470000
102805.850000  ,  305666.110000
20077.070000  ,  100436.030000
102636.620000  ,  304570.200000
225126.600000  ,  304756.370000
101831.770000  ,  15837.080000
225426.270000  ,  17432.460000
306732.700000  ,  220680.680000
224647.370000  ,  303884.220000
307887.500000  ,  221483.030000
306029.670000  ,  220544.800000
223875.780000  ,  303376.180000
18792.630000  ,  220603.410000
306134.980000  ,  220466.570000
306593.770000  ,  98014.100000
19169.140000  ,  98174.250000
223791.730000  ,  303153.700000
20634.970000  ,  222307.800000
307879.640000  ,  98519.740000
102926.500000  ,  303921.140000
103555.160000  ,  17083.570000
224963.830000  ,  303483.480000
103675.750000  ,  17303.990000
225314.660000  ,  303754.320000
223904.170000  ,  14890.830000
308763.050000  ,  99513.150000
103710.800000  ,  304879.360000
307958.380000  ,  98106.990000
309067.090000  ,  99895.560000
226149.090000  ,  304570.850000
102562.320000  ,  15109.770000
18480.150000  ,  219822.690000
19349.390000  ,  220027.640000
226047.570000  ,  303917.820000
103891.440000  ,  16379.770000
225934.570000  ,  15619.860000
21434.750000  ,  222909.180000
101887.600000  ,  302416.750000
307538.340000  ,  219729.410000
225415.910000  ,  14909.890000
21358.180000  ,  99181.040000
226762.620000  ,  17931.400000
103462.720000  ,  15285.650000
225533.740000  ,  302855.680000
225494.230000  ,  14842.230000
225853.570000  ,  303149.160000
308573.600000  ,  97810.510000
20516.560000  ,  220168.240000
309486.330000  ,  221647.130000
20950.910000  ,  220622.100000
21374.980000  ,  98928.620000
226608.540000  ,  15917.620000
103997.050000  ,  15306.840000
225734.870000  ,  302499.130000
226144.240000  ,  14859.190000
226398.650000  ,  15106.850000
308960.470000  ,  97563.230000
103609.390000  ,  302583.380000
21547.050000  ,  98294.610000
226058.560000  ,  302638.720000
103923.410000  ,  302930.130000
103909.560000  ,  302603.180000
20996.580000  ,  219668.300000
226443.630000  ,  302701.980000
226175.840000  ,  302433.290000
137051.840000  ,  316504.700000
28990.450000  ,  78642.860000
295383.240000  ,  79190.720000
29181.440000  ,  79126.480000
29093.240000  ,  244123.760000
28833.480000  ,  78283.090000
137506.740000  ,  6963.360000
29504.180000  ,  244304.170000
79933.070000  ,  28549.400000
187254.270000  ,  315769.530000
79223.020000  ,  294007.940000
295688.280000  ,  243672.870000
136949.810000  ,  5945.190000
188175.180000  ,  7003.500000
188245.050000  ,  6666.990000
317114.040000  ,  185925.830000
80146.550000  ,  294310.530000
8230.360000  ,  186392.620000
317986.700000  ,  136360.880000
7819.100000  ,  135520.300000
79809.160000  ,  27523.680000
295521.000000  ,  77764.220000
138034.180000  ,  316409.920000
317779.270000  ,  135728.000000
296005.050000  ,  243545.450000
245626.030000  ,  293944.770000
79477.380000  ,  27335.240000
138056.860000  ,  6608.610000
137891.030000  ,  315894.570000
79287.310000  ,  27288.760000
317340.470000  ,  135307.950000
246134.880000  ,  294983.830000
187513.130000  ,  315120.860000
317834.030000  ,  135445.380000
29145.990000  ,  77351.510000
296764.230000  ,  244110.480000
296801.150000  ,  244058.670000
79431.430000  ,  293282.840000
296837.360000  ,  78598.010000
80765.030000  ,  27880.840000
138259.000000  ,  315617.170000
188546.190000  ,  5814.790000
138421.780000  ,  6212.020000
137760.140000  ,  315018.450000
246047.080000  ,  293602.880000
188981.570000  ,  316755.090000
8541.680000  ,  185695.100000
136967.420000  ,  314758.190000
246641.140000  ,  295000.630000
137682.270000  ,  314875.880000
296931.880000  ,  78027.880000
188023.210000  ,  314815.930000
246473.130000  ,  293892.800000
318601.220000  ,  135872.950000
189026.410000  ,  315817.600000
7961.640000  ,  185066.040000
297131.120000  ,  243966.060000
318371.460000  ,  185641.880000
317408.480000  ,  134635.400000
30227.240000  ,  77444.210000
295917.650000  ,  77032.830000
318151.600000  ,  185383.110000
79766.060000  ,  26564.140000
81283.900000  ,  28538.990000
81242.600000  ,  28435.760000
245080.620000  ,  26475.550000
29134.380000  ,  242490.990000
318797.020000  ,  186290.120000
81131.740000  ,  27688.890000
189358.000000  ,  316496.060000
80588.210000  ,  293297.130000
137486.780000  ,  4900.280000
9194.420000  ,  135691.260000
246937.620000  ,  294461.300000
29236.890000  ,  76752.880000
297444.700000  ,  244349.730000
246952.290000  ,  27766.380000
138585.000000  ,  5507.030000
30299.560000  ,  77151.330000
81226.910000  ,  27307.900000
30800.090000  ,  243289.130000
296658.200000  ,  242695.460000
296619.360000  ,  242618.100000
295365.620000  ,  76570.890000
137218.390000  ,  4580.320000
189309.170000  ,  315382.370000
139179.180000  ,  6403.860000
138238.940000  ,  4861.180000
8168.620000  ,  134274.590000
9626.400000  ,  186338.450000
189698.770000  ,  316603.570000
189713.070000  ,  7183.110000
8820.110000  ,  134603.900000
318168.830000  ,  184787.840000
318852.660000  ,  185387.860000
319176.900000  ,  135426.140000
30164.580000  ,  242304.530000
8986.350000  ,  134590.280000
189174.060000  ,  5165.580000
29072.190000  ,  76335.020000
247368.050000  ,  294182.300000
79740.660000  ,  292320.430000
247034.550000  ,  293405.630000
188971.990000  ,  314481.370000
188324.160000  ,  314061.830000
245857.320000  ,  25996.560000
188751.830000  ,  4676.860000
188804.290000  ,  4628.000000
297896.150000  ,  78084.420000
297453.550000  ,  242867.730000
188677.850000  ,  314130.760000
31581.830000  ,  78477.820000
138924.350000  ,  314605.850000
30702.970000  ,  242378.220000
318244.280000  ,  184453.700000
319093.430000  ,  185192.400000
297069.740000  ,  242310.700000
297099.340000  ,  76696.470000
31618.630000  ,  78012.520000
295968.900000  ,  76084.990000
296884.870000  ,  76510.040000
30725.790000  ,  76739.920000
10123.310000  ,  186456.060000
8572.390000  ,  133867.550000
7910.990000  ,  133636.270000
297334.540000  ,  76825.920000
245318.490000  ,  25618.770000
247819.760000  ,  28142.470000
80831.910000  ,  292331.750000
138173.610000  ,  313749.380000
139750.590000  ,  315719.870000
138375.030000  ,  4281.140000
319819.320000  ,  135942.240000
189148.330000  ,  314124.060000
318735.520000  ,  134110.500000
80920.550000  ,  292339.410000
79940.920000  ,  25503.990000
7926.420000  ,  133509.350000
319092.300000  ,  134437.420000
9642.870000  ,  184958.990000
317634.200000  ,  183913.660000
139267.440000  ,  5031.780000
80727.140000  ,  25759.190000
82366.580000  ,  28548.250000
10351.940000  ,  186927.640000
187995.810000  ,  313498.410000
319954.680000  ,  135922.410000
298411.950000  ,  78863.310000
10411.670000  ,  136598.610000
82437.010000  ,  28337.300000
139910.010000  ,  5975.020000
9328.250000  ,  134091.940000
9773.010000  ,  134468.400000
79826.490000  ,  291778.110000
82470.700000  ,  294867.520000
189627.060000  ,  4702.060000
137960.720000  ,  313488.240000
298360.930000  ,  243578.080000
10120.120000  ,  134954.390000
82492.650000  ,  294503.490000
31944.010000  ,  243455.280000
318738.320000  ,  133810.930000
246879.580000  ,  292303.890000
318175.040000  ,  133461.340000
189022.100000  ,  4081.590000
188230.540000  ,  313333.280000
82608.670000  ,  28242.810000
247982.150000  ,  27315.740000
298353.610000  ,  243169.020000
30203.690000  ,  241410.110000
8142.910000  ,  133225.580000
10388.840000  ,  185531.550000
248234.520000  ,  28001.150000
30244.300000  ,  241321.280000
297040.010000  ,  75904.690000
320286.760000  ,  187198.220000
139361.350000  ,  4498.350000
248159.450000  ,  27277.780000
189142.240000  ,  3913.160000
319322.780000  ,  133989.540000
81317.820000  ,  292052.820000
81301.110000  ,  25650.010000
296756.460000  ,  241251.880000
32103.850000  ,  77425.340000
32382.010000  ,  78126.970000
10536.260000  ,  185396.460000
31953.710000  ,  76996.570000
190371.740000  ,  4994.380000
189765.000000  ,  4164.690000
81217.860000  ,  291764.040000
139999.080000  ,  4956.140000
248219.010000  ,  26827.950000
9321.000000  ,  183795.880000
190660.150000  ,  5360.920000
139568.830000  ,  313948.160000
138934.160000  ,  313354.580000
139653.430000  ,  313930.040000
140054.860000  ,  314475.920000
31779.010000  ,  242034.680000
140184.500000  ,  314585.420000
248000.970000  ,  292663.240000
81614.160000  ,  25399.480000
81523.750000  ,  25244.560000
298173.360000  ,  76113.610000
82023.390000  ,  25513.780000
32040.090000  ,  76378.380000
190538.800000  ,  4409.920000
10532.330000  ,  133813.700000
247601.940000  ,  291640.900000
10461.120000  ,  183999.290000
10745.830000  ,  133645.820000
32223.340000  ,  241452.950000
32131.890000  ,  241222.350000
36365.590000  ,  255092.240000
68488.470000  ,  287159.730000
255723.230000  ,  287044.010000
36687.690000  ,  255492.780000
36084.630000  ,  67167.340000
288251.460000  ,  67172.360000
255965.290000  ,  286658.200000
37142.020000  ,  67946.120000
256204.490000  ,  34735.590000
256258.920000  ,  34671.290000
69648.730000  ,  35114.750000
257006.990000  ,  286880.370000
289547.810000  ,  67522.120000
69484.830000  ,  286485.430000
256749.010000  ,  286414.880000
255888.340000  ,  33955.470000
255949.210000  ,  285876.430000
37870.960000  ,  68385.100000
257112.520000  ,  286475.240000
257366.170000  ,  286719.820000
289330.600000  ,  253772.680000
38041.720000  ,  67828.270000
37875.960000  ,  66886.530000
37682.760000  ,  66559.210000
70661.320000  ,  35087.630000
70020.750000  ,  33979.290000
290240.760000  ,  254374.650000
290442.500000  ,  68022.950000
257953.560000  ,  287102.100000
70257.200000  ,  286043.690000
290464.290000  ,  67852.630000
288377.970000  ,  65647.110000
70933.490000  ,  287864.270000
37961.600000  ,  66444.900000
257967.490000  ,  34649.720000
257425.970000  ,  33888.710000
290591.010000  ,  255141.180000
37379.620000  ,  65864.190000
288287.870000  ,  252677.700000
290572.370000  ,  254342.690000
290454.170000  ,  66789.070000
71124.410000  ,  287112.960000
38438.950000  ,  66623.930000
258460.090000  ,  287872.660000
290480.700000  ,  253904.050000
70152.260000  ,  285425.320000
258436.370000  ,  35131.230000
69724.340000  ,  285138.600000
71267.690000  ,  286852.360000
38753.820000  ,  66856.600000
289900.110000  ,  65682.390000
37999.240000  ,  65709.220000
258408.890000  ,  34228.450000
258740.880000  ,  35405.830000
291091.620000  ,  67275.710000
290781.910000  ,  253718.170000
37266.800000  ,  65201.480000
39233.300000  ,  67889.010000
37617.960000  ,  252517.240000
36808.750000  ,  252201.970000
39223.670000  ,  254782.130000
290754.760000  ,  66313.670000
71007.780000  ,  33772.460000
291242.300000  ,  255096.590000
69887.280000  ,  284792.080000
258864.390000  ,  35344.730000
38832.550000  ,  66472.590000
39260.710000  ,  254711.010000
71672.460000  ,  287053.080000
255699.600000  ,  32434.310000
256772.510000  ,  32610.970000
37082.510000  ,  252161.050000
36755.190000  ,  64829.060000
39249.270000  ,  66972.820000
70973.110000  ,  285338.510000
71715.470000  ,  34567.690000
71403.080000  ,  33948.660000
38202.750000  ,  65280.570000
258083.310000  ,  33133.950000
71904.630000  ,  286847.550000
291195.080000  ,  253536.650000
71356.720000  ,  285486.940000
291410.600000  ,  66640.380000
291368.580000  ,  253802.420000
71010.090000  ,  33111.340000
258527.210000  ,  285214.510000
258015.710000  ,  284706.910000
290085.820000  ,  64806.880000
290818.010000  ,  65256.320000
290455.620000  ,  252094.250000
71970.190000  ,  285736.570000
290978.440000  ,  252061.220000
259183.590000  ,  284934.020000
108463.210000  ,  309073.980000
108330.060000  ,  308643.400000
309982.170000  ,  215085.670000
310280.610000  ,  215988.930000
15001.580000  ,  215254.690000
15201.520000  ,  215358.700000
310161.480000  ,  106797.090000
15439.960000  ,  107262.450000
108024.160000  ,  12975.710000
217052.850000  ,  13409.350000
310867.620000  ,  107702.000000
310697.300000  ,  106861.230000
217228.790000  ,  308653.980000
109341.840000  ,  309552.870000
109165.640000  ,  308572.950000
108762.890000  ,  12932.510000
217485.680000  ,  14106.010000
309780.130000  ,  106209.150000
108987.130000  ,  12959.570000
217378.090000  ,  13306.670000
311074.540000  ,  215078.500000
311178.980000  ,  215827.730000
217387.570000  ,  308499.510000
109559.020000  ,  13443.890000
109660.740000  ,  309082.690000
217720.440000  ,  309536.210000
15236.120000  ,  106154.750000
109638.740000  ,  308542.490000
16200.410000  ,  107342.710000
310992.080000  ,  214499.890000
109864.840000  ,  309311.650000
310572.230000  ,  106020.490000
310440.720000  ,  105927.360000
217855.390000  ,  13274.910000
311633.550000  ,  215748.910000
109559.570000  ,  307931.790000
309737.170000  ,  105576.300000
110173.280000  ,  309188.060000
16530.710000  ,  106999.140000
311908.050000  ,  215885.980000
109377.610000  ,  307414.260000
109632.480000  ,  307646.920000
16451.940000  ,  106583.310000
216090.040000  ,  307001.200000
16656.670000  ,  106825.810000
110202.200000  ,  13028.810000
15480.130000  ,  105543.650000
14438.670000  ,  105340.880000
110421.010000  ,  13798.540000
108360.520000  ,  306942.500000
311860.080000  ,  106735.600000
109445.520000  ,  307321.720000
312004.490000  ,  215221.930000
217722.290000  ,  307485.360000
110501.560000  ,  308787.180000
110577.940000  ,  14063.450000
310891.260000  ,  105492.370000
311945.370000  ,  106461.340000
218675.800000  ,  13851.640000
217696.620000  ,  12022.630000
109907.810000  ,  307359.290000
217428.190000  ,  307008.810000
309735.880000  ,  105028.490000
312331.430000  ,  215847.060000
217563.270000  ,  307073.690000
109017.090000  ,  306682.890000
312418.510000  ,  107160.480000
109294.080000  ,  11576.640000
312410.880000  ,  106971.670000
110508.660000  ,  307846.290000
16478.970000  ,  105667.960000
110427.220000  ,  12510.400000
217800.390000  ,  11879.600000
309811.920000  ,  212764.230000
17351.400000  ,  107928.820000
110474.820000  ,  307630.810000
109589.790000  ,  11547.960000
218708.910000  ,  307921.010000
110961.990000  ,  308603.150000
110558.780000  ,  307595.360000
217643.360000  ,  11497.900000
110399.670000  ,  307274.710000
311093.550000  ,  104977.850000
109393.410000  ,  11315.740000
218385.090000  ,  12011.230000
108223.100000  ,  11007.150000
109494.780000  ,  11317.350000
16523.060000  ,  105338.550000
218491.830000  ,  12079.030000
15757.890000  ,  212788.200000
219184.040000  ,  13624.170000
312714.430000  ,  106713.470000
15668.630000  ,  212725.370000
108412.660000  ,  306080.330000
17807.150000  ,  107860.540000
218361.900000  ,  11679.150000
218683.360000  ,  11980.650000
17668.110000  ,  106665.690000
219402.800000  ,  13136.940000
219361.100000  ,  308230.320000
218168.580000  ,  306488.920000
17704.040000  ,  106314.160000
218355.920000  ,  306588.030000
110885.510000  ,  11893.660000
312198.050000  ,  213164.640000
313030.550000  ,  106183.080000
16643.670000  ,  104646.750000
219019.480000  ,  306974.840000
312659.770000  ,  213383.780000
219019.830000  ,  306817.120000
312058.430000  ,  212596.620000
111373.920000  ,  11729.660000
111275.180000  ,  306508.850000
218831.100000  ,  10865.580000
219305.870000  ,  10910.770000
10887.190000  ,  205054.510000
205390.340000  ,  10310.290000
313605.980000  ,  118596.520000
10882.700000  ,  118019.380000
118812.080000  ,  312351.150000
205996.060000  ,  10188.210000
11040.670000  ,  203984.690000
118930.410000  ,  311901.330000
119070.940000  ,  8988.010000
313487.090000  ,  116956.130000
10908.390000  ,  203220.850000
12136.360000  ,  117447.960000
314956.230000  ,  118448.060000
11387.610000  ,  116810.500000
313949.430000  ,  116833.980000
206663.840000  ,  311761.380000
206970.410000  ,  312313.350000
11828.520000  ,  203381.260000
12412.880000  ,  203886.750000
12616.630000  ,  118022.790000
118888.720000  ,  311081.230000
207076.330000  ,  312783.160000
205900.870000  ,  311152.650000
206493.160000  ,  8954.730000
120625.040000  ,  9648.340000
206805.190000  ,  9136.850000
315407.400000  ,  117972.870000
120657.030000  ,  9145.550000
313290.090000  ,  202588.410000
120497.760000  ,  8879.370000
12245.080000  ,  202994.960000
207534.790000  ,  312013.750000
13232.590000  ,  117867.400000
12552.720000  ,  203057.810000
207264.360000  ,  311306.530000
10974.960000  ,  202321.950000
13102.800000  ,  203579.820000
121239.960000  ,  311748.590000
13380.960000  ,  117723.950000
119421.090000  ,  310299.570000
120629.540000  ,  310886.600000
315920.190000  ,  118625.550000
11793.340000  ,  202296.480000
13659.650000  ,  204879.000000
316008.070000  ,  117857.750000
314246.150000  ,  202208.060000
119709.300000  ,  7746.710000
11083.410000  ,  115593.530000
314461.980000  ,  115838.690000
205896.920000  ,  7592.950000
316141.780000  ,  117825.770000
12348.570000  ,  202287.300000
315347.970000  ,  202702.490000
118866.930000  ,  7495.470000
120958.930000  ,  8239.950000
208345.870000  ,  312506.320000
11320.910000  ,  115425.350000
13431.650000  ,  116697.930000
313370.700000  ,  115350.860000
121937.770000  ,  9822.990000
12986.120000  ,  116102.800000
14082.150000  ,  204441.840000
13340.800000  ,  202705.250000
205918.000000  ,  7243.690000
208587.910000  ,  312701.410000
316057.990000  ,  116604.810000
122226.070000  ,  10475.950000
207454.000000  ,  310274.990000
120906.450000  ,  310133.990000
122134.350000  ,  9332.310000
315265.300000  ,  202031.430000
14142.500000  ,  117110.110000
208034.570000  ,  310358.230000
121378.440000  ,  7631.890000
121166.070000  ,  7381.420000
121610.650000  ,  310139.770000
122362.790000  ,  8283.590000
7281.950000  ,  133028.650000
191098.870000  ,  316344.020000
191419.190000  ,  316765.570000
133881.880000  ,  6680.100000
317388.470000  ,  190049.350000
317396.800000  ,  132374.710000
317470.460000  ,  132151.960000
8021.450000  ,  189783.200000
317586.570000  ,  132087.890000
191975.170000  ,  6954.110000
317944.450000  ,  190034.770000
133307.590000  ,  315246.280000
318075.090000  ,  190502.050000
191531.180000  ,  315357.770000
318198.030000  ,  190166.620000
8642.540000  ,  132813.630000
133956.100000  ,  5612.620000
8068.370000  ,  131669.670000
192270.040000  ,  316025.230000
318405.640000  ,  190441.700000
191100.250000  ,  5349.820000
191667.180000  ,  315113.330000
8838.740000  ,  132316.620000
134447.240000  ,  5699.960000
192630.280000  ,  316799.040000
191301.660000  ,  314748.130000
7931.010000  ,  188788.090000
134759.620000  ,  315291.630000
8243.200000  ,  188869.530000
8338.670000  ,  131231.800000
318321.160000  ,  189129.580000
133422.580000  ,  4904.630000
9247.740000  ,  132515.290000
7655.560000  ,  130856.520000
134643.550000  ,  314764.400000
9434.250000  ,  132310.010000
135485.090000  ,  6437.540000
191049.950000  ,  4579.040000
318487.690000  ,  131262.860000
192620.100000  ,  5345.430000
9648.470000  ,  132536.960000
191735.090000  ,  4633.000000
192655.420000  ,  5241.820000
193266.250000  ,  6812.570000
135721.110000  ,  316451.350000
135202.700000  ,  314884.510000
8920.710000  ,  130888.820000
135791.020000  ,  6332.280000
193019.680000  ,  5371.280000
317993.360000  ,  187871.280000
135954.580000  ,  5920.920000
319120.800000  ,  188727.130000
10093.960000  ,  133186.910000
8022.500000  ,  130081.080000
193696.230000  ,  6277.910000
191615.320000  ,  313622.870000
192457.770000  ,  313984.230000
7811.150000  ,  187566.420000
10160.380000  ,  132177.770000
8222.540000  ,  187655.680000
192729.480000  ,  314137.160000
135088.440000  ,  4450.720000
319147.880000  ,  188510.220000
317379.350000  ,  129873.500000
193708.900000  ,  315311.060000
319876.520000  ,  189885.510000
319485.970000  ,  131127.100000
193754.190000  ,  5676.470000
194013.340000  ,  316096.150000
192403.470000  ,  313705.160000
136343.360000  ,  315778.380000
9593.250000  ,  130560.550000
319203.730000  ,  188245.600000
193766.060000  ,  314949.990000
134337.930000  ,  3757.390000
136226.520000  ,  314943.170000
10624.920000  ,  132443.240000
320279.910000  ,  132377.600000
134309.100000  ,  3657.300000
317936.740000  ,  129656.880000
192931.030000  ,  4090.920000
319328.230000  ,  188067.200000
8461.670000  ,  187256.950000
318425.140000  ,  187326.040000
193227.140000  ,  4166.990000
136581.550000  ,  315083.490000
193826.480000  ,  4680.580000
136337.300000  ,  4757.010000
135768.320000  ,  4046.680000
10183.390000  ,  187982.970000
136205.270000  ,  314077.590000
10031.250000  ,  187752.590000
194199.670000  ,  314324.280000
10460.610000  ,  130541.420000
319441.550000  ,  129853.030000
319958.320000  ,  187954.430000
320360.730000  ,  130746.800000
136069.090000  ,  3779.570000
302648.370000  ,  233702.360000
72084.970000  ,  31824.650000
22035.300000  ,  89605.380000
292093.000000  ,  251668.290000
72361.110000  ,  290892.990000
234148.230000  ,  20800.470000
252364.020000  ,  31630.550000
302411.270000  ,  89078.050000
72495.130000  ,  290741.990000
291679.770000  ,  250857.840000
292519.800000  ,  71846.530000
32777.140000  ,  250802.530000
234096.980000  ,  301155.380000
33400.640000  ,  251513.310000
22599.840000  ,  89886.600000
303451.890000  ,  233661.530000
303498.810000  ,  89707.500000
303539.280000  ,  233411.870000
33594.980000  ,  251743.180000
303566.000000  ,  89501.510000
235239.320000  ,  21006.660000
33362.420000  ,  250763.020000
252490.320000  ,  30828.210000
253225.860000  ,  290481.990000
91088.030000  ,  301084.500000
292856.260000  ,  250787.500000
253374.830000  ,  31260.610000
302717.450000  ,  232179.260000
72302.770000  ,  289760.190000
22748.330000  ,  232564.550000
91225.100000  ,  20273.870000
292073.790000  ,  250161.850000
22301.970000  ,  88211.190000
22304.470000  ,  88204.110000
303913.680000  ,  232985.920000
234667.640000  ,  300585.690000
22947.710000  ,  232679.900000
303440.300000  ,  88353.250000
73072.370000  ,  30749.670000
33964.410000  ,  250936.800000
303911.190000  ,  88809.240000
22085.520000  ,  88064.990000
303895.940000  ,  232695.160000
293373.910000  ,  251541.550000
90399.060000  ,  19595.680000
32846.130000  ,  249972.920000
303832.250000  ,  232514.680000
23103.110000  ,  232656.750000
292927.290000  ,  250399.980000
21701.320000  ,  87794.050000
34020.170000  ,  70585.820000
72892.480000  ,  30318.540000
292135.920000  ,  69788.220000
303239.690000  ,  87888.210000
292427.220000  ,  249841.050000
74001.410000  ,  290861.020000
23620.940000  ,  89226.830000
90073.930000  ,  300061.180000
234228.600000  ,  300119.010000
33617.950000  ,  69961.170000
73024.990000  ,  289483.550000
234143.080000  ,  300033.650000
34527.050000  ,  251811.130000
235280.580000  ,  19587.060000
304263.770000  ,  88617.790000
23378.430000  ,  88410.130000
293527.760000  ,  70652.060000
91716.160000  ,  19890.570000
304487.390000  ,  88891.710000
72485.440000  ,  289180.320000
293187.490000  ,  250104.300000
73522.480000  ,  30439.320000
34649.150000  ,  251453.690000
23868.050000  ,  89365.560000
